Site,SampleLabN,CYrBPunc,Sigma,Material,d13c all,Material Class,Bib. Ref.,St Area 4.2,Region,Region1,Country,SiteType,Context,Lat,Lon
MURCIELAGOS- CUEVA DE LOS,CSIC 59,5930,130,Crb,,1,Muñoz 1972:148-149 ,2,Andalucia Central,Zuheros- CÛrdoba,Spain,Cueva,nivel 3,37.54,-4.3
LA CAPELLANIA,Ly 4420,5920,130,0,,2,Martín Córdoba & Recio Ruiz 2004:342 ,2,Andalucia Central,Periana- M·laga,Spain,S,fase constructiva 1,36.9,-4.18
TOSSAL DE LES BASSES,Beta 232484*,5950,50,Semilla,,1,Rojo et al. 2012,3,Pais Valenciano,Alicante,Spain,S y B,relleno fondo drenaje,38.37,-0.45
MURCIELAGOS- CUEVA DE LOS,I 17775,5900,120,Crb,,1,Rojo et al. 2012,2,Andalucia Central,Zuheros- CÛrdoba,Spain,Cueva,excavaciones 1990-1993- "NeolÌtico A",37.54,-4.3
SAO BRAZ,ICEN 746,5890,70,0,,2, http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 16 agosto 2002,1,Portugal Septentrional,Fraz„o- PaÁos de Ferreira- Porto,Portugal,S,0,41.26,-8.42
CALDEIR√O,OxA 1036*,5870,80,Hue (Bos),,1,Rojo et al. 2012,2,Portugal Septentrional,Tomar- Leiria,Portugal,Cueva,camada Ea,39.65,-8.41
VIDIGAL,ICEN 1092,5910,100,0,,2,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 15 agosto 2012.,2,Portugal Meridional,Sines- Set˙bal,Portugal,conchero,otras fechas,37.82,-8.77
ASSENTADA- QUINTA DA,Sac 1774,5870,110,Crb,,1,Rojo et al. 2012,1,Portugal Septentrional,Fornos de Algodres- Guarda,Portugal,Asentamiento al aire libre,fase 1- UE 850,40.63,-7.53
PENA D'¡GUA- ABRIGO DA,Wk 9743,5856,114,Crb (Olea),,1,Carvalho 2008:105,2,Portugal Septentrional,Coruche- Leiria,Portugal,S,camada Ea,39.58,-8.55
ALGAR DO PICOTO,Wk 17216*,5904,36,Hue (Homo),-19.48,1,Rojo et al. 2012,2,Portugal Septentrional,Torres Novas- Leiria,Portugal,Cueva k·rstica,superficie,39.52,-8.61
MURCIELAGOS- CUEVA DE LOS,CSIC 1134,5900,38,Esp,,1,Gavilán Ceballos et al. 1996:325,2,Andalucia Oriental,AlbuÒol- Granada,Spain,Cueva sepulcral,0,36.8,-3.19
PEÑA LARGA,I 14909,5830,110,Hue,,1,Fernández Eraso 1997:161,1,Pais Vasco,Crip·n- ¡lva,Spain,Abrigo,nivel 4,42.62,-2.51
LAVRA 2,UGRA 267,5830,90,0,,2,Sanches 1988:132-133 ,1,Portugal Septentrional,Marco de Canaveses- Porto,Portugal,Yacimiento negativo,estructura de combust„o 3 (base),41.15,-8.08
CERRO VIRTUD,Beta 118936*,5830,90,sedimentos org·nicos,-20.8,2,Rojo et al. 2012,3,Andalucia Oriental,Cuevas de Almanzora- AlmerÌa,Spain,S,Corte B2- fase 2,37.27,-1.8
CERRO VIRTUD,OxA 6715*,5895,55,Crb (Olea),-23.1,1,Rojo et al. 2012,3,Andalucia Oriental,Cuevas de Almanzora- AlmerÌa,Spain,S,fase 2,37.27,-1.8
LOS CANES,AA 5788*,5865,70,Crb,,1,Rojo et al. 2012,1,Asturias,Cabrales,Spain,Cueva,UE 7 (nivel C),43.33,-4.8
CERRO VIRTUD,Beta 101425*,5860,70,Crb (Olea),,1,Rojo et al. 2012,3,Andalucia Oriental,Cuevas de Almanzora- AlmerÌa,Spain,S,fase 2,37.27,-1.8
MURCIELAGOS- CUEVA DE LOS,I 17770,5800,120,Crb,,1,Gavilán Ceballos et al. 1996:325,2,Andalucia Central,Zuheros- CÛrdoba,Spain,Cueva,"NeolÌtico B",37.54,-4.3
PICO RAMOS,Ua 3051*,5860,65,Crb,,1,Rojo et al. 2012,1,Pais Vasco,Muskiz- Vizcaya,Spain,Cueva,nivel 4 (conchero),43.34,-3.12
CHA DO CARVALHAL 1,UGRA 355,5860,60,Crb,-25.7,1,Cruz 1992:28-29 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,z = 150 cm,41.15,-8.08
TARRER”N,I 4030,5780,120,Crb,,1,Apellániz Castroviejo 1971:98 ,1,Cantabria,Soba,Spain,Cueva,nivel 3,43.22,-3.44
PENA D'¡GUA- ABRIGO DA,Wk 16148*,5831,40,Crb (Olea),,1,Rojo et al. 2012,2,Portugal Septentrional,Coruche- Leiria,Portugal,S,camada Eb (topo),39.58,-8.55
CUEVA DEL TORO,GrN 15440,5820,90,0,,2,Rojo et al. 2012,2,Andalucia Central,Antequera- M·laga,Spain,Dos estructuras funerarias,fase 4,36.96,-4.54
BURACO DA PALA,GrN 19104,5860,30,Crb,,1,Rojo et al. 2012,1,Portugal Septentrional,Mirandela- BraganÁa,Portugal,Abrigo,nivel IV-I- lareira 1,41.46,-7.29
AREITA- ORCA DA,Sac 1508,5830,50,Mad (Pinus),,1,Boaventura 2009:Anexo 3/16,1,Portugal Septentrional,S„o Jo„o da Pesqueira- Viseu,Portugal,Dolmen,"topo do solo antigo de camara",41.05,-7.47
HERRIKO BARRA,0,5810,170,"material org·nica vegetal",,2,Rojo et al. 2012,1,Pais Vasco,Zarauz- Guipuzcoa,Spain,S,nivel C,43.28,-2.18
ARCAS 3,CSIC 1058,5820,80,Crb,,1,Alonso Matthías & Bello Diéguez 1997:519 ,1,Portugal Septentrional,Gestaço- Baião- Porto,Portugal,Túmulo,,41.15,-7.94
MIR”N- CUEVA DEL,GX 25856,5790,90,Crb,-26.1,1,Rojo et al. 2012,1,Cantabria,Ramales de la Victoria,Spain,Cueva,nivel 303.3 (Neo),43.25,-3.45
MONTE AREO 6,GrN 19123,5820,70,Crb,,1,Rojo et al. 2012,1,Asturias,CarreÒo,Spain,Dolmen,0,43.54,-5.76
CALDEIR√O,TO 350*,5810,70,Hue/pr (Homo),-20.2,1,Rojo et al. 2012,2,Portugal Septentrional,Tomar- Leiria,Portugal,Cueva,camada Ea base,39.65,-8.41
LOS HUSOS I,Beta 166181,5810,60,Hue,,1,Rojo et al. 2012,1,Pais Vasco,Elvillar- ¡lva,Spain,Cueva,(media),42.59,-2.55
NERJA- CUEVA DE,Ua 12467*,5875,80,Hue (Homo),,1,Rojo et al. 2012,3,Andalucia Central,Nerja- Málaga,Spain,Cueva,estrato 1 (Jordá),36.76,-3.84
OUTEIRO DE ANTE 3,Gif 4857,5780,80,Crb,,1,V. O. Jorge 1980a:63 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,N6d- z = 1.41 m,41.19,-8.03
ALCALAR 7,Beta 180978*,5810,40,Crb (Quercus),,1,Rojo et al. 2012,2,Portugal Meridional,Portim„o- Faro,Portugal,Tholos,contexto 06,37.2,-8.59
MONTE MANINHO,GrN 15569,5805,40,Crb,,1,Cruz 1987:80 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,camada 3- z = 67,41.14,-8.03
CUBÕO REDONDO,Beta 106049*,5780,50,Hue,,1,Ruiz Cobo & Smith 2001a:36,1,Cantabria,Ruesga,Spain,Cueva,nivel conchero,43.31,-3.62
EL PORTILLO DEL ARENAL- CUEVA DE,AA 20043*,5743,111,Hue (Homo),-22.6,1,Muñoz Fernández & Morlote Expósito 2000:265-266,1,Cantabria,PiÈlagos,Spain,Cueva,superficie,42.39,-3.93
LOS HUSOS II,Beta 221641*,5790,40,Hue,,1,Fernández Eraso 2008a:683,1,Pais Vasco,Elvillar- ¡lva,Spain,Abrigo,nivel 7,42.6,-2.55
MONTE DOS REMEDIOS,Ua 32670*,5780,40,ìsedimentoî,,2,Rojo et al. 2012,1,Galicia,MoaÒa- Pontevedre,Spain,S,0,42.27,-8.76
FRAGA D'AIA,Gif 7891,5750,70,Crb,-25.95,1,Jorge & Delibrias 1988:231,1,Portugal Septentrional,S. Jo„o de Pesqueira- Viseu,Portugal,Abrigo,B2- lareira 2,41.06,-7.5
ARENAZA 1,OxA 7156*,5755,65,Hue,,1,Rojo et al. 2012,1,Pais Vasco,San Pedro de Galdames- Vizcaya,Spain,Cueva,nivel IC2,43.26,-3.1
O PRAZO,GrA 16131*,5760,40,Hue (pr),,1,Rojo et al. 2012,1,Portugal Septentrional,Freixo de Num„o- Vila Nova de Foz Coa- Guarda,Portugal,S,camada 4,41.07,-7.24
CERRO VIRTUD,OxA 6713*,5765,55,Hue (Homo),-17.7,1,Rojo et al. 2012,3,Andalucia Oriental,Cuevas de Almanzora- AlmerÌa,Spain,S,fase 2,37.27,-1.8
MALHADA,Sac 1541,5760,60,Crb,,1,Valera 2007:162,1,Portugal Septentrional,Fornos de Algodre- Guarda,Portugal,S,fase 0- u.e. 58,40.68,-7.47
PENA D'¡GUA- ABRIGO DA,Wk 9744,5753,52,Crb (Olea),,1,Carvalho 2008:105,2,Portugal Septentrional,Coruche- Leiria,Portugal,S,camada Eb (topo),39.58,-8.55
SANT MARTÕ,Beta 166467,5740,40,Hue,,1,Rojo et al. 2012,3,Pais Valenciano,Agost- Alicante,Spain,Cueva,Sondeo 2- U.E. 206,38.44,-0.63
HERRIKO BARRA,0,5710,110,0,,2,Alday Ruiz et al. 1996:747 ,1,Pais Vasco,Zarauz- Guipuzcoa,Spain,S,nivel C,43.28,-2.18
FRAGA D'AIA,Gif 8079,5690,70,Crb,-26.92,1,V. O. Jorge 1991:181-182,1,Portugal Septentrional,S. Jo„o de Pesqueira- Viseu,Portugal,Abrigo,B2- lareira 2,41.06,-7.5
O PRAZO,Ua 20492*,5735,50,Crb,,1,Rojo et al. 2012,1,Portugal Septentrional,Freixo de Num„o- Vila Nova de Foz Coa- Guarda,Portugal,S,camada 4,41.07,-7.24
MALHADA,Sac 1453,5710,60,Crb,,1,Valera 2007:162 ,1,Portugal Septentrional,Fornos de Algodre- Guarda,Portugal,S,fase 0- u.e. 58,40.68,-7.47
ALCALAR 7,Sac 1794,5690,100,Crb,,1,Rojo et al. 2012,2,Portugal Meridional,Portim„o- Faro,Portugal,Tholos,contexto 06,37.2,-8.59
MONTE MANINHO,CSIC 775,5680,80,Crb,,1,Cruz 1987:80 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,camada 3- z = 67,41.14,-8.03
PEÑA LARGA,Beta 242782*,5720,40,Hue (Ovis/ Capra),,1,Rojo et al. 2012,1,Pais Vasco,Crip·n- ¡lva,Spain,Abrigo,nivel 4,42.62,-2.51
CASTELO BELINHO,Beta 199913,5720,40,Hueso (Homo),,1,Rojo et al. 2012,2,Portugal Meridional,Portimão- Faro,Portugal,S,estructura 4,37.19,-8.54
AREITA- ORCA DA,CSIC 1327,5699,31,Mad (Pinus),,1,Gomes et al. 1998:82-83 ,1,Portugal Septentrional,S„o Jo„o da Pesqueira- Viseu,Portugal,Dolmen,"topo do solo antigo de camara",41.05,-7.47
MIR”N- CUEVA DEL,GX 23413*,5690,50,Crb,-25.5,1,Rojo et al. 2012,1,Cantabria,Ramales de la Victoria,Spain,Cueva,nivel 10 (Neo),43.25,-3.45
ALCALAR 7,Beta 180981*,5690,40,Crb (Quercus),,1,Rojo et al. 2012,2,Portugal Meridional,Portim„o- Faro,Portugal,Tholos,contexto 08,37.2,-8.59
LA CARIG‹ELA,Pta 9162,5690,30,"bulk sediment",,2,Rojo et al. 2012,3,Andalucia Oriental,PÌÒar- Granada,Spain,Cueva,lithostratigraphic unit 1,37.44,-3.43
BURACA GRANDE,Gif 9497,5670,70,Crb,,1,Aubry et al. 1997:189,1,Portugal Septentrional,Pombal- Leiria,Portugal,Cueva,nivel 5-6,40.01,-8.54
CATASOL 2,CSIC 985,5680,35,Crb,,1,Rojo et al. 2012,1,Galicia,O Pino- La CoruÒa,Spain,B,0,42.94,-8.41
O PRAZO,Ua 20493*,5640,50,Crb (Quercus),,1,Rojo et al. 2012,1,Portugal Septentrional,Freixo de Num„o- Vila Nova de Foz Coa- Guarda,Portugal,S,camada 4,41.07,-7.24
FORNO DOS MOUROS 6,Ua 20009*,5635,50,0,,2,Rojo et al. 2012,1,Galicia,Ortigueira- La CoruÒa,Spain,B (DÛlmen),tierra sobre enlosado de la c·mara,43.67,-7.74
MURCIELAGOS- CUEVA DE LOS,I 17763,5660,120,Crb,,1,Gavilán Ceballos et al. 1996:325,2,Andalucia Central,Zuheros- CÛrdoba,Spain,Cueva,"NeolÌtico B",37.54,-4.3
RAÑA- CHAN DA,CSIC 1283,5625,45,Crb,,1,enviadas por José Manuel Rey García- constan en el fichero del laboratorio Rocasolano,1,Galicia,Ponte Caldelas- Pontevedre,Spain,B,0,42.61,-8.71
AREITA- ORCA DA,CSIC 1326,5629,38,Mad (Pinus),,1,Gomes et al. 1998:82-83 ,1,Portugal Septentrional,S„o Jo„o da Pesqueira- Viseu,Portugal,Dolmen,"topo do solo antigo de camara",41.05,-7.47
LOS HUSOS I,Beta 166179,5630,60,Hue,,1,Rojo et al. 2012,1,Pais Vasco,Elvillar- ¡lva,Spain,Cueva,(alta),42.59,-2.55
OLHEIRA- MONTE DA,UGRA 287,5630,90,Crb,,1,Rojo et al. 2012,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,estructura de combust„o,41.2,-8.03
O PRAZO,GrN 26404,5630,25,Crb (Arbutus),,1,Monteiro-Rodrigues & Angelucci 2004:54-53,1,Portugal Septentrional,Freixo de Num„o- Vila Nova de Foz Coa- Guarda,Portugal,S,sector 7- camada 3,41.07,-7.24
KOBAEDERRA,UBAR 470,5630,100,Crb,,1,Rojo et al. 2012,1,Pais Vasco,Cortezubi o EreÒo- Vizcaya,Spain,Cueva,nivel 4,43.34,-2.62
SANTIAGO- CASTRO DE,ICEN 906,5630,100,Mad,,1,Valera 1997:61,1,Portugal Septentrional,Fornos de Algodres- Guarda,Portugal,S,fase 0 (esteril),40.65,-7.48
PORTO DOS VALOS,CSIC 1112,5572,32,Crb,,1,Rojo et al. 2012,1,Galicia,Mos- Pontevedre,Spain,B,0,42.24,-8.6
MIR”N- CUEVA DEL,GX 23414*,5570,50,Crb,-25.7,1,Rojo et al. 2012,1,Cantabria,Ramales de la Victoria,Spain,Cueva,nivel 10 (Neo),43.25,-3.45
MURCIELAGOS- CUEVA DE LOS,I 17764,5570,110,Crb,,1,Gavilán Ceballos et al. 1996:325,2,Andalucia Central,Zuheros- CÛrdoba,Spain,Cueva,"NeolÌtico B",37.54,-4.3
MIR”N- CUEVA DEL,GX 30910*,5550,40,Sem,,1,Rojo et al. 2012,1,Cantabria,Ramales de la Victoria,Spain,Cueva,nivel 303.3 (Neo),43.25,-3.45
O PRAZO,Ua 20491*,5550,50,Crb (madera & semillas),,1,Monteiro-Rodrigues & Angelucci 2004:54-53,1,Portugal Septentrional,Freixo de Num„o- Vila Nova de Foz Coa- Guarda,Portugal,S,sector 7- camada 3,41.07,-7.24
ARENILLAS- COVACHO DE,GrN-19596,5580,80,Crb,,1,Bohigas Roldán & Muñoz Fernández 2002:46-47 ,1,Cantabria,Castro Urdiales,Spain,Cueva,nivel 1,42.38,-3.31
LOS HUSOS II,Beta 208853*,5520,40,Hue,,1,Rojo et al. 2012,1,Pais Vasco,Elvillar- ¡lva,Spain,Abrigo,nivel 6,42.6,-2.55
MIR”N- CUEVA DEL,GX 25855,5520,70,Crb,-26.2,1,Rojo et al. 2012,1,Cantabria,Ramales de la Victoria,Spain,Cueva,nivel 303.1 (Neo),43.25,-3.45
OUTEIRO DE ANTE 3,Gif 4858,5540,90,Crb,,1,V. O. Jorge 1980a:63 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,A5ab- z = 1.21-1.28 m,41.19,-8.03
BOHERIZA 2,Ua 3228*,5500,100,Crb,,1,Rojo et al. 2012,1,Pais Vasco,Carranza- Vizcaya,Spain,Dolmen,cuadro D4- nivel 2- capa 7,43.18,-3.41
MIR”N- CUEVA DEL,GX 25854,5500,90,Crb,-25.8,1,Rojo et al. 2012,1,Cantabria,Ramales de la Victoria,Spain,Cueva,nivel 303 (Neo),43.25,-3.45
CASTELO BELINHO,Beta 199912,5500,40,Huseo (Homo),,1,Rojo et al. 2012,2,Portugal Meridional,Portimão- Faro,Portugal,S,estructura 2,37.19,-8.54
LOS HUSOS II,Beta 208851*,5490,40,Hue,,1,Rojo et al. 2012,1,Pais Vasco,Elvillar- ¡lva,Spain,Abrigo,nivel 5,42.6,-2.55
LA CARIG‹ELA,Beta 141049,5470,90,"bulk sediment",,2,Rojo et al. 2012,3,Andalucia Oriental,PÌÒar- Granada,Spain,Cueva,lithostratigraphic unit 1,37.44,-3.43
MONTE AREO 5,GrN 22026,5470,90,Crb,,1,Rojo et al. 2012,1,Asturias,CarreÒo,Spain,B,0,43.54,-5.76
CATASOL 2,CSIC 984,5470,35,Crb,,1,Rojo et al. 2012,1,Galicia,O Pino- La CoruÒa,Spain,B,0,42.94,-8.41
BOLADA,Sac 1575,5519,55,Crb,,1,Sampaio & Carvalho 2002:36,1,Portugal Septentrional,Celorico de Basto- Braga,Portugal,Yacimiento negativo,0,41.42,-8.09
OUTEIRO DE GREGOS 2,KN 2768,5500,70,Crb,,1,V. O. Jorge 1984c:69 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,0,41.19,-8.04
FORNO DOS MOUROS 5,Ua 20010*,5500,50,0,,2,Rojo et al. 2012,1,Galicia,Ortigueira- La CoruÒa,Spain,B (DÛlmen),tierra bajo enlosado de la c·mara,43.67,-7.74
HAYAS 1,GrN 21232,5490,120,Crb,,1,Rojo et al. 2012,1,Cantabria,Ampuero/Limpias,Spain,Dolmen,0,43.36,-3.4
NACIMIENTO- CUEVA DEL,Gif 5422,5480,120,Crb,,1,Delibrias et al. 1986:22 ,3,Andalucia Central,Pontones- JaÈn,Spain,0,nivel 2 (NA),38.09,-2.7
CARVALHO MAU 1,ICEN 711,5490,50,0,,2,Gerardo Vidal Gonçalves: http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 11 agosto 2012- site no longer available Feb. 2015,1,Portugal Central,Castelo de Paiva- Aveiro,Portugal,Dolmen,0,41.01,-8.32
SANTIAGO- CASTRO DE,CSIC 1076,5490,50,Mad,,1,Valera 1997:61 ,1,Portugal Septentrional,Fornos de Algodres- Guarda,Portugal,S,fase 0 (esteril),40.65,-7.48
NAMORADOS- LAPA DOS,ICEN 735,5460,110,Hue (Homo),-20.5,1,Rojo et al. 2012,1,Portugal Septentrional,Pedrogão- Torres Novas- Leiria,Portugal,Cueva sepulcral,desobrução,39.49,-8.57
CHA DO CARVALHAL 1,OxA 1849*,5450,80,Crb,,1,Cruz 1992:28-29 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,z = 154 cm,41.15,-8.08
KOBAEDERRA,Beta 126686,5460,40,Crb,,1,Rojo et al. 2012,1,Pais Vasco,Cortezubi o EreÒo- Vizcaya,Spain,Cueva,nivel 2,43.34,-2.62
CHA DE PARADA 3 ,ICEN 162,5470,45,Crb,-24.5,1,Rojo et al. 2012,1,Portugal Septentrional,Bai„o- Porto,Portugal,t˙mulo,base do tumulus- c. 3 (lareira 1),41.2,-8.01
PAU 1- ALTO DA PORTELA DO,Sac 1481,5440,70,0,,2,Jorge & Alonso 1997:124 ,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,otras fechas,42.07,-8.1
COTO DOS MOUROS,CAMS 83631*,5540,70,Crb,,1,Rojo et al. 2012,1,Galicia,Rodeiro- Pontevedra,Spain,B (DÛlmen),0,42.72,-7.91
PAU 1- ALTO DA PORTELA DO,CSIC 1003,5440,35,Crb,,1,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 12 agosto 2012,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,D7- z = 1.70 m,42.07,-8.1
IRUAXPE I,I 13507,5440,110,Hue,,1,Armendáriz Gutiérrez 1987:74 ,1,Pais Vasco,Aretxabaleta- Guipuzcoa,Spain,Cueva,0,43.01,-2.47
CHOUSA NOVA 1,Beta 277240,5450,50,Crb,,1,Domínguez-Bella & Boveda 2011:373,1,Galicia,Silleda- Pontevedra,Spain,B (DÛlmen),ìbajo la fosa de cimentaciÛn de la c·maraî,42.76,-8.29
SANTIMAMI—E,Beta 240898,5450,50,Crb,,1,López Quintana & Guenaga Lizasu 2011:17-18 ,1,Pais Vasco,CortÈzubi- Vizcaya,Spain,Cueva,C-Slm.9 (z -727 cm),43.34,-2.64
PAU 2- ALTO DA PORTELA DO,CSIC 1121,5435,44,Crb,-24.73,1,Jorge & Alonso 1997:124,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,P7- z = 2.60 m,42.07,-8.1
LA TRECHA,URU 0050,5430,70,Travertina,,2,Arias Cabal- Altuna et al. 2000:129 ,1,Cantabria,Castro-Urdiales,Spain,Conchero,conchero,42.39,-3.32
CHA DE PARADA 3 ,ICEN 169,5420,40,Crb,-25.5,1,V. O. Jorge 1988:122 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,t˙mulo,(lareira 2),41.2,-8.01
A GANDARA,CSIC 1264,5412,42,Crb,,1,Rojo et al. 2012,1,Galicia,Mos- Pontevedre,Spain,S,hoguera 2,42.16,-8.65
LOS HUSOS II,Beta 161185*,5430,60,Hue,,1,Rojo et al. 2012,1,Pais Vasco,Elvillar- ¡lva,Spain,Abrigo,nivel 5,42.6,-2.55
MURCIELAGOS- CUEVA DE LOS,CSIC 246,5400,80,Esp,,1,Rojo et al. 2012,2,Andalucia Oriental,AlbuÒol- Granada,Spain,Cueva sepulcral,0,36.8,-3.19
LOS CASTILLEJOS,Ua 36211*,5400,45,Cereal,,1,Rojo et al. 2012,2,Andalucia Oriental,MontefrÌo- Granada,Spain,S,fase 5,37.33,-3.97
OTSAARTE,0,5400,50,Crb,,1,Mujika Alustiza 2009:29 ,1,Pais Vasco,ParzonerÌa General de Guip˙zcoa y ¡lva,Spain,Dolmen,0,42.94,-2.26
IRUAXPE I,I 13440,5390,110,Hue,,1,Armendáriz Gutiérrez 1987:74 ,1,Pais Vasco,Aretxabaleta- Guipuzcoa,Spain,Cueva,0,43.01,-2.47
ENCOSTA DE SANT' ANA,Sac 1893,5420,25,Crb,-21.15,1,Angelucci et al. 2007:1643,2,Portugal Septentrional,Lisboa,Portugal,Yacimiento al aire libre,camada 4,38.72,-9.14
ESCURROS 1- MONTE DOS,Ua 22222*,5390,50,Crb,,1,Rojo et al. 2012,1,Galicia,Silleda- Pontevedra,Spain,B,UE 024 (tumulaciÛn interior- zona superior),42.73,-8.34
LA CABA—A 2,Ua 3231*,5405,65,Crb,,1,Rojo et al. 2012,1,Pais Vasco,Carranza- Vizcaya,Spain,Dolmen,0,43.2,-3.41
CADAVAL,ICEN 803,5390,50,Hue (Homo),-19.55,1,Rojo et al. 2012,2,Portugal Septentrional,Tomar- Leiria,Portugal,Cueva,camada D,39.65,-8.41
MONTE DOS REMEDIOS,Ua 33141*,5385,50,Crb,,1,Rojo et al. 2012,1,Galicia,MoaÒa- Pontevedre,Spain,S,0,42.27,-8.76
MONTE AREO 12,UtC 7318*,5404,41,Crb (Quercus),,1,Rojo et al. 2012,1,Asturias,Carreño,Spain,B,,43- 53,-5.78
OLHEIRA- MONTE DA,GrN 15331,5400,40,Crb,,1,Rojo et al. 2012,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,estructura de combust„o,41.2,-8.03
LAGAR DE MELIDES 1,TO 2091*,5340,70,Hue (pr),-14.9,1,Delibes de Castro & Zapatero Magdaleno 1996:340  ,2,Portugal Meridional,Grandola- Set˙bal,Portugal,Gruta sepulcral,0,38.18,-8.73
MURCIELAGOS- CUEVA DE LOS,I 17762,5380,110,Crb,,1,Gavilán Ceballos et al. 1996:325,2,Andalucia Central,Zuheros- CÛrdoba,Spain,Cueva,"NeolÌtico C",37.54,-4.3
CUEVA DEL TORO,GrN 15445,5380,45,0,,2,Rojo et al. 2012,2,Andalucia Central,Antequera- M·laga,Spain,Dos estructuras funerarias,fase 3b,36.96,-4.54
PAU 3- ALTO DA PORTELA DO,CSIC 1124,5368,36,Crb,-24.52,1,Jorge & Alonso 1997:124,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,E10- z = 2.24 m,42.07,-8.1
PICO RAMOS,Beta 181689,5370,40,Cer (Hordeum),,1,Rojo et al. 2012,1,Pais Vasco,Muskiz- Vizcaya,Spain,Cueva,nivel 4 (conchero),43.34,-3.12
MONTE AREO 12,UtC 7219*,5368,42,Crb (Quercus),,1,Rojo et al. 2012,1,Asturias,CarreÒo,Spain,B,0,43.53,-5.78
MONTE AREO 12,UtC 7217*,5368,44,Crb (Quercus),,1,Rojo et al. 2012,1,Asturias,CarreÒo,Spain,B,0,43.53,-5.78
CUEVA DE LAS PALOMAS,UGRA 161,5370,100,Crb,,1,Rojo et al. 2012,2,Andalucia Central,Teba- M·laga,Spain,Cueva,z = 50 cm,36.98,-4.88
